,Tweets,date
2072, Hello we created the ZOREDs which are amazing caricatures We made the caricature of 6633 BAYC Did you like ,2022-06-14
2073,Rare shot of with his new bayc ,2022-06-14
2074, Yossy bringing back that Bayc energy ,2022-06-14
2075, GZ on the crown BAYC Absolute When you have a moment check out Guarantee you will not be disappointed Also sporting another variant as my PFP NFTs BAYC ,2022-06-14
2076, Twitter handle for sale BAYC4215 Price 2 bayc boredape boredapeyachtclub boredapeyc apefollowape ens eth,2022-06-14
2077, Otherdeed 94038 bought for 2 09 2495 79 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
2078, Bored Ape Yacht Club BAYC NFT 8403 sold for 94 ETH 111 33k ,2022-06-14
2079, After BAYC is here Okay bears 9095 has joined the NICE blind box We were born in a Bearmarket but thi ,2022-06-14
2080,Do you want a side of fries with that MAYC BAYC ApeFest2022 ,2022-06-14
2081, The lab opens in 2 days and the mutants are released load up on serums while you still can ,2022-06-14
2082, 1 5 BearMarketBuds 0 01 0x48a0501d67eb0dcccc725e33fa43e08de045816f 4 AZUKI Buy 5 Sell 0 4 DOODLE Buy 20 Sell 4 2 COOL Buy 5 Sell 4 1 BAYC Buy 10 Sell 0 1 MAYC Buy 3 Sell 3 1 WOW Buy 2 Sell 0 ,2022-06-14
2083, Now you can buy a caricature of Neymar s BORED APE at an incredible price This is incredible and only 100 people in the wo ,2022-06-14
2084, Friends don t paper hand this one and will both be the new BAYC and Punks respectivel ,2022-06-14
2085,what would like to have in an NFT NFTdrops NFTProject NFT NFTCommunity opensea BAYC APE,2022-06-14
2086, Freak n insane ruby couple With that J3 juice you are going to have some truly amaazing ruby babies ngl AAPES BAY ,2022-06-14
2087, A little preview of what we re working on in the backend We re looking at getting a full demo of our NFT research softwar ,2022-06-14
2088, Grandpa Ape Country Club 3601 Rank 2032 Rare Trait Pimp Coat 0 64 GACC ,2022-06-14
2089,New RR BAYC minted 5397 RRBAYC NFTs ,2022-06-14
2090, A huge percentage of people look at Crypto overall including Bitcoin as scam anyway NFTs were mentioned by Satoshi in some form It has to start some how and BAYC has done that successfully real use cases are emerging such as musicians started to offer VIP tables in concerts ,2022-06-14
2091, 100 agree,2022-06-14
2092, wonder how bayc apes and apes will do hand shakes we bought some land in the ,2022-06-14
2093, Otherdeed 96235 bought for 2 03 2228 53 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
2094,I saw that BAYC was trending and had literally no idea why since they aren t doing anything at all and guess who is the first THREE tweets for the trend The one and only Front page coverage ,2022-06-14
2095,Also is BAYC cubed Warren Buffet in my fanfiction,2022-06-14
2096, The entire LCC Genesis is very grateful today to our comrade at BAYC who accepted our offer of 71 ETH for this beauty ranked ,2022-06-14
2097,BAYC down bad ,2022-06-14
2098, APEFEST 2022 SABET x Available for 7 Days at 0 20 If you hold this piece in NFT NYC and we meet I ll paint you ,2022-06-14
2099,For members who stick around for 120 days we ll send you the real version of your Borgata Lion s clothing including sneakers borgatalionsclub nft NFTS bayc apesinspace fatapeclub partyapes NFTcollector modernart crypto 3Dart digitalillusions nftstories etheruem ,2022-06-14
2100,Wow BoredApe 4549 just sold for 120 0 WETH Crypto NFTs BTC NFTCommunity NFT cryptocurrency coinbase NFTart ETH Luna artist BAYC Lunacoin LUNC looksrare ,2022-06-14
2101, Bayc not worth 100k anymore,2022-06-14
2102, MONKE HAS BROKEN ATH LFG MONKE FLIP APE BUY MONKE MONKE WILL NOT BE STOPPED ETH memecoin 10 ,2022-06-14
2103, As for it not being free in the NFT space he has created a marketplace that could save BAYC holders thousands of per sale 8 bil a year total vol so asking him to invest more of his time energy and putting up with our bullshit for free is selfish and inconsiderate to him ,2022-06-14
2104, Lol the one place that you can t wear Bayc gear is at apefest ,2022-06-14
2105, You only play with people and make friends because you re getting your ass kicked Solano says Basically we don t think deep social experience comes from essentially a Zoom chat and walking around saying hi ,2022-06-14
2106, Why i joined the 1 Strong active team 1 0 81 FP from a free mint 2 BAYC MAYC holders 3 Pixabears metaverse 4 Killacubs workshop 5 Staking in the pipeline 6 Amazing Art 7 Community is Come join the discord NFTCommuntiy NFT ,2022-06-14
2107,When BAYC mfs finally muster the courage to kiss their 1 ,2022-06-14
2108,Launching 2 Headed Apes soon on achieving 2000 mints we will be giving Otherside Deed NFT NFTGiveaway OthersideMeta Koda MAYC Bayc FreeNFT BoredApeYC ape 0xApes NFT moonbirds goblintownwtf APECOIN opensea OthersideLand ,2022-06-14
2109, PLEASE PLEASE PLEASE BAYC MAYC my Mutant 14087 has been stolen,2022-06-14
2110, gobo fomo fobo fomo fobo fomo gobo fomo gobo fomo yu missed out on bayc yu wana miss ou ,2022-06-14
2111, its up to BAYC to know how to hire a real street team who understands the street BAYC understands nothing besides WoW Wittgenstein and 4chan ,2022-06-14
2112,Les NFTs BAYC pourraient tre la cible d une nouvelle attaque selon le cofondateur de Yuga Labs ,2022-06-14
2113, Who is still out there I need to folow some people that can weather the storm BAYC MAYC GutterCatGang LazyLions ,2022-06-14
2114,The fed isn t going to be your hero anytime soon They re trying to solve a problem they willingly created nft BAYC,2022-06-14
2115, That s fighting talk in London You know the story about Robbo and Banksy Put it this way the legen ,2022-06-14
2116, Otherdeed 65019 bought for 2 55 2992 55 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
2117,This aged very poorly Three digits already flipped MAYC BAYC next ,2022-06-14
2118, Do you want a side of fries with that ,2022-06-14
2119,Just sent an RR BAYC who buffed out the BAYC disrespect of NEKST ,2022-06-14
2120, Thanks to pointing us here we just minted four roaring lions from I guess I already know where t ,2022-06-14
2121, Just under 2 5hrs to go before BladeRunner Saw Blades meetup Be there NFT BAYC MAYC nftart,2022-06-14
2122, magnificent ,2022-06-14
2123, My nft nfts RektApeCopeClub rekt degen degenmint freemintNFT apenft bayc BoredApeYachtClub Mut ,2022-06-14
2124, Stop scrolling Did you know that 99 9 of the youth that go for BAYC come back enlightened both spiritual and physically G ,2022-06-14
2125, My hope is that by being fortunate enough to own a CryptoPunk BAYC Clone X and Koda I will be gucci for life ,2022-06-14
2126, Find me at NFTNYC2022 amp ApeFest2022 all you have to do is say into the Zadyverse and you get free Merch MA ,2022-06-14
2127,Hochkar tiger BAYC Sammler bestreitet Vorw rfe von Fehlverhalten des DeFi Detektivs cryptonews crypto nft crypto,2022-06-14
2128, What looks better to you BAYC MAYC GACC MACC ,2022-06-14
2129,Grandpa Ape Country Club 3864 Rank 3133 Rare Trait Trapper 1 04 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-14
2130, NFT future of BAYC x Apecoin ,2022-06-14
2131, rr bayC ,2022-06-14
2132,The crypto market s current extreme market conditions have had an unfortunate effect on the NFTmarket Monthly trading volumes have dropped by approx 56 to 500M Also bluechip NFT projects once thought to be stable amp longterm investments are now impacted including BAYC ,2022-06-14
2133,I ve FOMO in They have a BAYC feels And the primate s teeth it s perfect ,2022-06-14
2134, Ptdrrrr ta vraiment mis les de tes NFTs de gilet jaune en bio genre tu as des BAYC Mon Dieu les inconv nients de la mass adoption ces newbies qui ont d couvert la crypto en 2021 ,2022-06-14
2135,Seth Green paid 260000 to get his stolen ape back What makes his idea of a TV show based on this particular ape kinda nuts is that BAYC extends use rights to the CURRENT owner and if someone acquires the ape again they now are the rights holder and could sue the TV show ,2022-06-14
2136, CryptoPunks BAYC MAYC Azuki Es el precio la ant tesis del volumen de ventas ,2022-06-14
2137,Leading the pack is Yuga Labs BAYC NFTs with a 262 79 surge over the past 24 hours to account for 7 1 million worth of sales ,2022-06-14
2138, Quirkie bayc and quirklins mayc more or less,2022-06-14
2139, why are you still farming dishonest as hell they already said it was a mistake by a hired company BAYC ordered sidewalks only and here you are acting like a moron while you have been presented the facts still ,2022-06-14
2140, As we promised Finally revealing the most awaited Funky Ape Wtf collection 3333 Funky Apes will ever exist Minti ,2022-06-14
2141,What is more valuable than having good friends and a loving family Nothing absolutely nothing koolcatz nft nfts NFTartist nftart nftartists nftcommunity bayc mayc crypto digitalart art nftcollector Inspiration NFTfam ,2022-06-14
2142, Some big news to share today Yuga has acquired the CryptoPunks and Meebits collections from and the first thing ,2022-06-14
2143, But they are using the IPFS set up which is the decentralized servers for info The IPFS address used by RR and BAYC are the same So yes you could have just used a single server and single address for the art but that would be more of a straight forward legal issue ,2022-06-14
2144, As est bamos antes de los bayc fue una buena purga ,2022-06-14
2145, DYOR,2022-06-14
2146,The BAYC started at 0 08eth I wonder how many are still holding,2022-06-14
2147, There is a reason why NFT space thought its from beeple or BAYC because nobody has pulled out something incredible like this This is the best compliment they can ever think of as real builders Kudos to ,2022-06-14
2148,also I mean it s maintained 0 6 floor So why then hold it if only gonna get 0 6 Sure BAYC went etc I just think the overposting is a sign to me I m out fully of seals go have fun ,2022-06-14
2149, Bored Ape Yacht Club BAYC NFT 8908 sold for 83 25 ETH 98 82k ,2022-06-14
2150, Exactly this might be one of the many Dave accounts trying to turn shit and proctect a scammer what a joke ,2022-06-14
2151, All time highs vs current prices in USD CryptoPunks 440K 69K BAYC 435K 127K MAYC 130K 24K Moonbird ,2022-06-14
2152, SoonieMeme 7 is out The Ape is Back with Enter the competition to catch this 1 ,2022-06-14
2153, Snipe Alert Jun 14 6 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 86 9 MemberoneAlpha mayc bayc bakc ,2022-06-14
2154,Just in time for NFTNYC apefest ApeFest2022 BAYC mayc ,2022-06-14
2155, is the strongest community around in the NFT Space BRRRing Verified Mutants ,2022-06-14
2156, Agree Only half the vision is built For example the ownership in BAYC comes from a traditional terms of service on their web2 site which explains the license you ve purchased as regulated by American law In other words totally decentralized ,2022-06-14
2157, BAYC d ,2022-06-14
2158, I will give away another rare GOBLIN to some random person floor price 7ETH Last round Follow ,2022-06-14
2159, Ser eth is 1200 85ETH isn t the same as what you think it was 2 months ago Apes went from being worth 150ETH or 450000 to maybe now 90000 Yes still fantastic but 85ETH BAYC down 45 ,2022-06-14
2160,Meta F1 Token is a game metaverse based on the first Race2Earn concept that brings Formula 1 to the blockchain JUNE 17 PRESALE ON PINKSALE KYC amp Audit CMC soon No vesting Telegram vechain bayc ,2022-06-14
2161, Peep my new pickup Super pumped Insane snipe beautiful animation love the Robinhood and bubble gum Catch these coins fam ,2022-06-14
2162,How can you not love TROLLS trolltown trolltownwtf GoblinTown BAYC MAYC ,2022-06-14
2163, MONKE WILL FLIP APE LIKE SHIB DID DOGE Bring ALL ARMY ,2022-06-14
2164,I have 3 missions for NFTNYC 1 Meet the founders of my fav projects BAYC PA Hapes Collider Craftworks etc 2 Meet and film a short with 3 Crash bored apes Apefest Who thinks I can complete all three ,2022-06-14
2165, BTC Sentiment 21800 What s next for BTC ETH SOL LUNA CRV AVAX ADA BNB FTM MATIC WAVES SHIB DOGE SPY GME AAPL TSLA XRP NEAR LINK FTT APE AXS ZIL CVX FRAX NVDA LOOKS UNI HBAR ALGO DOT UST CRO ATOM VET EGLD RUNE ZEC QNT USDT NFT BAYC,2022-06-14
2166, Otherdeed 51285 bought for 3 89 4709 43 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
2167, Otherdeed 94039 bought for 2 09 2495 79 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
2168, 999 club will have a higher floor price than BAYC and Punks combined Watch ,2022-06-14
2169, Turning into a circle jerk now if we re all gonna share it ,2022-06-14
2170, And what about your BAYC NFT Collection Did u start to upgrade to the next big thing in NFTs Earn THOL with them AZERO ecosystem incoming to the next bull run like a pro ,2022-06-14
2171, as long as I can hoo hoo ha ha w my fellow apes I m good 1 BAYC 1 BAYC ,2022-06-14
2172, Great point,2022-06-14
2173, boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTCLUB nft ,2022-06-14
2174, Sure but we are talking longevity BAYC has a lot more going for it than hype and being the latest shiny thing ,2022-06-14
2175,Alien Art NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea ,2022-06-14
2176, This is my absolute favorite AI APE NFT I m little bit sad that I can t keep it after the next batch reveal of metadata Don t forget to right click save your apes until final release ETH AAiArtwork BAYC come and check the discord out ,2022-06-14
2177,Going to New York from June 21st to 23rd for ApeFest2022 Who s going Let s get a meetup going APE BAYC YugaLabs,2022-06-14
2178, reminder the streets dont fuck with bayc ,2022-06-14
2179, me me me 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 SHIB NFTGiveaway NFTs AVAX BNB NFTArt LINK Tweets NFTCommunity Binance nftcollectors Ape ETH LUNA Giveways Matic Drop SOL Giveaway DOGE opensea NFTProject BTC NFT NFTArtist BAYC,2022-06-14
2180,From degen crazy back to quality nft bayc mayc CryptoPunks CloneX OthersideMeta ,2022-06-14
2181, Music is the answer Way better than a bayc ,2022-06-14
2182, 1 8 Utility Beyond the Blockchain What projects give utility beyond the blockchain Art entertainment identity building creator economy Why is BAYC valuable flexing on twitter Twitter is not blockchain Fidenza bc beautiful amp innovative ENS online identity ,2022-06-14
2183, Free NFT Giveaway Worth 1 ETH 1200 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist NFTArt NFTProject ETH NFTGiveaway NFTs ETH BAYC BTC Matic BNB SOL Giveways Binance nftcollectors Drop LUNA SHIB DOGE LINK AVAX Ape ,2022-06-14
2184, Collection is on BAYC level of quality nftart nftartist ,2022-06-14
2185, NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea Op ,2022-06-14
2186, I have seen more than 22 people acquiring this BAYC NFT ,2022-06-14
2187, Stfp,2022-06-14
2188, MONKE WILL FLIP YOU ASSHOLES OVER AT MONKE FLIPS APE bayc Crypto http ,2022-06-14
2189,New RR BAYC minted 5378 RRBAYC NFTs ,2022-06-14
2190, Minted out in less than 13 min We didn t even start spending money on marketing People talk about us in many a lot of ,2022-06-14
2191, Otherdeed 17325 bought for 3 WETH 3652 2 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
2192, Who s ready GACC GrandpaApeCountryClub twitter nft nftcommunity nftartist nftart nftproject BAYC MAYC MACC BAKC ,2022-06-14
2193, 2 2 We were looking forward to throwing a bunch of apes on you but everything has its time Stay with us we promise it w ,2022-06-14
2194, Nothing get bavk to sleep ,2022-06-14
2195, i lost my metamask eth with trust wallet browser seed phrase i need help with my metamask lost funds metamask hacked graphic designer essay homework phantom wallet coinbase solana bayc bored ape ratio,2022-06-14
2196, Of course BAYC merch arrives in the bear market who wants some ,2022-06-14
2197, this BAYC just sold for 1239500 80 1024 ETH ,2022-06-14
2198, NFT NFT BAYC ,2022-06-14
2199, Ol Billy wants btc at 4 digits eth in 3 and bayc floor in single gonna fud the whole way there,2022-06-14
2200, NFT Whale Trade Transfer 0xe2c8f3 gt 0xc60a9c NFT Bored Ape Yacht Club 2045 Price 82 ETH 100708 29 Gas 0 0112 ETH 13 79 BAYC boredapeyachtclub,2022-06-14
2201,If you re an OG early and you re still holding what s one reason you ve continued to hold BAYC ,2022-06-14
2202, Only 265 of 5555 Apes are listed This community never ceases to impress me with its strength Here is ,2022-06-14
2203, Wen you get me on the conf call shadowmonkey bayc hashmasks ,2022-06-14
2204, Entries only counted when bayc floor was gt 100k,2022-06-14
2205, TOP 5 NFT FLOOR PRICE BY TRADING VOLUME ON COINGECKO 1 BAYC 2 MAYC 3 OTHR 4 CLONEX 5 C Top5floorprice Nf ,2022-06-14
2206,Attn BAYC amp amp MAYC NFTs Holders Where the swamp ends the OthersideMeta begins Mint your first land now https ,2022-06-14
2207,It is crazy how many BAYC owners don t have their Twitter account listed on their profile Crazy ,2022-06-14
2208, I d love to see the Goblin team rival BAYC but what makes them more capable of the task I understand that they ve been involved in the space but so has the Yuga team Not trying to argue just trying to understand further ,2022-06-14
2209, so what like why is it so important to you i don t get it if you think there aren t any people criticizing ryder id like to introduce you to the BAYC the more you engage with his tweets the stronger he gets that s social media 101 save your strength for things that benefit u,2022-06-14
2210, This is why I love the community BAYC boredchili thanks for making my day ,2022-06-14
2211, I only know has 0 fees if you own an RR BAYC,2022-06-14
2212, This is a story about how I hacked the BoredApeYachtClub warehouse party during NFTNYC and made my way from General Admis ,2022-06-14
2213, Wut Quack quack buddy Floor price based Staking is live rewarding SDLC token 2 BAYC Otherdeed in the treasury Music Comics LadiesDuckCollection incoming Team saved the fallen Terra community migrating to ETH without hesitation these guys are lit Lfg ,2022-06-14
2214, CNP 2 5 Voicy BAYC ,2022-06-14
2215, Dirty shoes for my dirty ape bayc Balenciaga ,2022-06-14
2216, ,2022-06-14
2217, ily pls choose me 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 SHIB NFTGiveaway NFTs AVAX BNB NFTArt LINK Tweets NFTCommunity Binance nftcollectors Ape ETH LUNA Giveways Matic Drop SOL Giveaway DOGE opensea NFTProject BTC NFT NFTArtist BAYC,2022-06-14
2218, jake how do you feel confident on generalizing all bayc under probably a single one behavior curious,2022-06-14
2219, Lmao ,2022-06-14
2220, Just found this It s a project that s making meaningful justice reform via NFT tech Follow ,2022-06-14
2221, Otherdeed 91859 bought for 2 5 2967 13 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
2222, You still don t get it is the safest and surest bet in the entire space We after 1 project and that is ,2022-06-14
2223,Keep an eye It s not often that a BAYC OG comments on something so valuable Don t be left out ,2022-06-14
2224,the day will come when people will start to see real art and not try to double their fortune through pictures NFTs nftart BAYC opensea NFTProject ,2022-06-14
2225,MEMES Metaverse JPEG meme BAYC APE BoredApe mfers janetassouline ,2022-06-14
2226, again yes he can do whatever he wants i m not arguing anything against that i m saying he has a brand as apefather bc of bayc then switches his pfp to a punk that s not developing his brand again not hating on him just offering perspective ,2022-06-14
2227, There s 2 BAYC draws in the first 10 draws otherside at 1k minted CoolCats at 2k minted invisiblefriends ,2022-06-14
2228, Snipe Alert Jun 15 3 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 5 545 MemberoneAlpha mayc bayc bakc,2022-06-14
2229, MATT FREAKIN DAMON ITS ALL YOUR FAULT ,2022-06-14
2230, Divinity Cells 208 serie 1 360 vid If you d like your NFT in a gem then check out our pinned t ,2022-06-14
2231, Had the chance to witness awesome CGI art by Ed Atkins at Espace today maybe a new inspiration for ,2022-06-14
2232, Bored Ape Yacht Club BAYC NFT 5549 sold for 90 ETH 98 99k ,2022-06-14
2233, When the floor is 0 005 but rares are still getting scooped up boredassgoblins BAGS GOBLINQUEENS BORED ,2022-06-14
2234, Probably a good time to have a look Aipes crazy good Artist NFT NFTCommunity NFTs NFTdrop airdropscrypt ,2022-06-14
2235,Not every day a CET shows up in a BAYC delivery the sign we ve been waiting for Now who s joining me to the moon ,2022-06-14
2236, Also is BAYC cubed Warren Buffet in my fanfiction,2022-06-14
2237, Ppl finally realizing Yuga BAYC aint shit Just some mediocre illustrations of monkeys with empty promises ,2022-06-14
2238,another day another successful fake BAYC caught in the voice chat ,2022-06-14
2239, Awesome Domain Name for Metaverse Brand MetaverseCards Meta Web3 web3community N ,2022-06-14
2240, I know it is hard to read more than 7 words at one sitting so here is a picture 1 Beeple Mike Winkleman 2 Michael ,2022-06-14
2241, We are in the club now We purchased Otherdeeds 71573 from This virtual land will be our second ,2022-06-14
2242,Great advice for those degens going to NFT NYC Especially BAYC because y all love losing your NFTs ,2022-06-14
2243, Lol that s about my list as well but add and minus BAYC,2022-06-14
2244, Raffle 5 There will be 2 Winners and you can win both if you have more then 1 Entry 1st Winner BAYC and M1 Serum 2n ,2022-06-14
2245, Some Holders are selling his BAYC NFTs to buy NFTs and BAPES GENESIS 1 KEYs But WHHHYYYY Cause thi ,2022-06-14
2246, shit is the only NFT project challenging BAYC and Azuki strong marketing strategygreat partnerships this is really promising,2022-06-14
2247,New RR BAYC minted 5404 RRBAYC NFTs ,2022-06-14
2248, I m giving 18000 in APE to the first 1000 people who follows and retweets Drop your ETH wallet address nf ,2022-06-14
2249,New RR BAYC minted 5429 RRBAYC NFTs ,2022-06-14
2250, Raffle 5 M1 Serum BAYC and MAYC 5 Entries bought by Top Entries 10 Total Entries 43 ET ,2022-06-14
2251,BAYC was never a bluechip,2022-06-14
2252, I m feeling that burger would become the next BAYC,2022-06-14
2253, Projects that will make it thru the bear market BAYC MAYC BAKC CRYPTOPUNK MOONBIRDS PROOVE COLECTIVE NOUNS CLONE X WOW WOW ,2022-06-14
2254,So Happy with this purchase Otherdeed for Otherside bayc boredapeyachtclub mayc mutantapeyachtclub boredape mutantape metaverse otherdeedforotherside otherside nft jpeg asset digitalasset opensea ,2022-06-14
2255, i hate bayc ,2022-06-14
2256, Damn BAYC hired someone that tagged on NEKST wall so fucked up ,2022-06-14
2257, Me when i m going at the mall these days DID YOU GET REKT JOIN US OPENSEA ,2022-06-14
2258, I love the fact that BAYC s are praising Goblintown Shows what a great community they are actually ,2022-06-14
2259, We are a nft fantasy football project created by 7 bayc members ,2022-06-14
2260,First made BAYC cake for my good friend Hopefully one day I can buy a BCYC Show me your BAYC MAYC NFT nftart cake cakeart nftcake BoredApeYachtClub BAYC MAYC ,2022-06-14
2261,Arrived Preparing for NFT NYC web3 nft bayc quirkiesnft ,2022-06-14
2262, Snipe Alert Jun 15 7 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 87 5 MemberoneAlpha mayc bayc bakc ,2022-06-14
2263, I m still fully convicted that BTC and ETH are the future and alongside blue chip NFTs like BAYC will be among the best pe ,2022-06-14
2264, yikes someone put a BAYC stencil over a Nekst tag GGs lololol,2022-06-14
2265, IDOMETA amp Btok Airdrop BAYC 7537 2115000 IDO TO BE WON Download BTOK to win the airdriop ,2022-06-14
2266, nfts nft digitalart clonex ethereum nftlink nftcollector moonbirds coinbasenft artcollector bayc crypto doodlesnft boredapeyachtclub metaverse cryptopunks mayc azuki nftcommunity sandbox otherside,2022-06-14
2267, Confirmed We ll be presenting about BoredApe Julius amp our Bored in Borneo reforestation campaign next week at NFTNYC on W ,2022-06-14
2268, Imagine this ape on the front left and this on the back black sweatshirt coming soon 3500 eth bayc BoredApeYa ,2022-06-14
2269, Which projects are you leaning towards I want to get in the bayc ecosystem but price entry too high atm,2022-06-14
2270,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-14
2271,my RRBAYC mint 80 10000 auction live at 0 1 100 steal ,2022-06-14
2272, Have a great day at some point you gotta just move on you re too invested in this fued ,2022-06-14
2273,Ethereum ETH Explained Plus Price BAYC Bitboy Bitcoin Bitgirl BitgirlCrypto Crypto CryptoPricePredication CryptoTrading Cryptocurrency Currency EthPriceAnalysis EthPricePrediction2022 EthereumExplained EthereumNews ,2022-06-14
2274, FUCK IT Doing a 1 REKT ape a day Ya kidding me How can you not 16usd before mooning is a steal Last chance to ge ,2022-06-14
2275, One of the most popular NFTcollection is the Bored Ape Yacht Club BAYC which is at a floor price of 86 85 ETH with a to ,2022-06-14
2276, Someone wants attention wah wah go focus on your empire building smh ,2022-06-14
2277, Grandpa Ape Country Club 2840 Rank 1585 Rare Trait Navy Member s Only Jacke ,2022-06-14
2278, my RRBAYC mint 80 10000 auction live at 0 1 100 steal ,2022-06-14
2279, Grandpa Ape Country Club 4441 Rank 2584 Rare Trait Unbuttoned Cardigan 1 7 ,2022-06-14
2280, Thats really fire and already sold Kolemozter to the moon the next bayc,2022-06-14
2281, BAYC holders not having a 100k pfp anymore,2022-06-14
2282, Hurry now Floor is LAVA NFT NYC CHAMBERS REWARDS UTILITY INSANE A SUPER ACTIVE COMMUNITY BAYC amp MAYC HOLDERS LANDS IN MULTIMETAVERSES ToxicSkullsClub ToxicFollowToxic ToxicSkulls ToxicChambers NFT NFTCommunity NFTart ,2022-06-14
2283, gem 2023 join web3 LUNC crypto nft BA ,2022-06-14
2284,BAYC we are comming to you UNDW3,2022-06-14
2285, Hey Have you heard about A project created by a 16 years old kid with no marketing budget As y ,2022-06-14
2286, 9 ETH 10 BAYC ,2022-06-14
2287, New RR BAYC minted 5403 RRBAYC NFTs ,2022-06-14
2288, THANKS 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 BAYC NFTProject NFTs Matic NFTArt ETH Binance Tweets nftcollectors NFTCommunity LINK AVAX LUNA DOGE Giveaway Giveways BNB NFT NFTArtist opensea BTC SHIB NFTGiveaway Ape Drop SOL,2022-06-14
2289, Thank you ,2022-06-14
2290, Remember when y all said to yourself Damn I wish I would of glt in BAYC earlier ,2022-06-14
2291, But 9764 eth can have subdomains like Doodle 9764 eth AND BAYC 9764 eth IMO Subdomains will be popular b ,2022-06-14
2292, Our lands will be the acces key to future drops For the BAYC AI drop you will need to hold more than 1 but how man ,2022-06-14
2293, And it s actually original Okay Bears ripped off BAYC way too hard ,2022-06-14
2294,Yes because if there s anything else Twitter needs it s more scammers Ig y all learned nothing about crypto NFTs and social media after the BAYC Instagram incident just a few weeks ago ,2022-06-14
2295, 2 5 goblintown 3 49 0xbce3781ae7ca1a5e050bd9c4c77369867ebc307e 5 BAYC Buy 6 Sell 0 2 MAYC Buy 3 Sell 2 1 COOL Buy 1 Sell 0 ,2022-06-14
2296,Just got my Mutant Merch From the to Guatemala BAYC MAYC MutantApeYachtClub Thank you ,2022-06-14
2297, If your girl goes to NFT NYC and comes back with BAYC merch just focus on yourself king,2022-06-14
2298, But there s 2 BAYC draws in the first 10 draws They ll be more ,2022-06-14
2299,GOBLN TAOWNN goblintownwtf BAYC MAYC boredapeyachtclub mutantapeyachtclub NFT bitcoin ethereum BTC ETH ,2022-06-14
2300,BAYC floor on OS about to jump up 5 eth ,2022-06-14
2301, i just bought this car with all the RR BAYC money its a lambo ,2022-06-14
2302, ME ME ME 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 SHIB NFTGiveaway NFTs AVAX BNB NFTArt LINK Tweets NFTCommunity Binance nftcollectors Ape ETH LUNA Giveways Matic Drop SOL Giveaway DOGE opensea NFTProject BTC NFT NFTArtist BAYC,2022-06-14
2303, Don t worry I usually finish in 15 or so seconds so that s definitely less than half the subscription ,2022-06-14
2304, Guess I ll be a BAYC holder then ,2022-06-14
2305, Holy crap My friend Lead Animator for RickandMorty made this beauty for me I can t sto ,2022-06-14
2306, Listed Link On Bio nft nftart nftcommunity nftcollection opensea bayc boredapeyachtclub boredkongs ,2022-06-14
2307,Ape 2045 Todays Sale 82 ETH 101644 74 USD Previous Sale 103 5 ETH 128295 5 USD Delta 21 5 ETH 26650 76 USD BoredApes BAYC ,2022-06-14
2308, Bonus points it trains bayc owners how to avoid scams,2022-06-14
2309, Biggest increase in floor past 24 hrs 1 BAYC 3 35 86 9 2 Doodles 1 9 11 5 3 admit one 1 51 11 4 punks 1 ,2022-06-14
2310,Goes to show how out of touch BAYC folks are There is some shit you just dont do ,2022-06-14
2311,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective BTC X ETH X DOGE X,2022-06-14
2312,P z z z z z z z z W e a r e n o u t i l i t y n o r o a d m a p o n l y 1 0 0 0 0 a p e s f e e l f x x k i n t h u n d e r e d NFTs NFTCommmunity NFTProject FreeNFT freemintNFT BAYC MAYC Apein BoltApeYC ,2022-06-14
2313, Wait a virus can t be called monkeypox but BAYC can have apes with a hip hop trait including gold grills and chai ,2022-06-14
2314, Chameleon Collective 8269 in our protector case If you d like your NFT in a gem then check out ,2022-06-14
2315, This is a perfect chance for everyone to get in and be part of NFT s With the downturn brings incredible wisdom and opportunity There are so man incredible people out there Need to remove ourselves from the BAYC EFFECT and concentrate on stability ,2022-06-14
2316, Was it confirmed that a BAYC member was the one who did it ,2022-06-14
2317, I really regret doing this ,2022-06-14
