,Tweets,date
3948, BAYC is a deriv of CyberKongz,2022-06-11
3949, BAYC Toad serum Giveaway worth 150 to animate an APE To enter 1 Like this post 2 Follow Me 3 Tag ,2022-06-11
3950, on FOMO and BAYC ,2022-06-11
3951, 1 Don t wear NFT swag merch outside of events or the venue Seriously normal people know BAYC too people will try to mug y ,2022-06-11
3952, Elite Player 69 got gemmed today If you d like your NFT in a gem then check out our pinned tweet ,2022-06-11
3953, What are BAYC buying minting today NFT NFTs NFTshill NFTCommumity opensea openseanfts eth Ethereu ,2022-06-11
3954, Got proof of a scam by Then I like and retweeted his post and I didn t get paid jokes on you bud,2022-06-11
3955, nice typo Just because a bayc owner has twitter doesn t mean they know how to type ,2022-06-11
3956, So Excited for my Apes to get the update Love the pixelart so much animated will be the next level entirely Ap ,2022-06-11
3957,Your own mind is a sacred enclosure into which nothing harmful can enter except by your permission Ralph Waldo Emerson RT Like amp Follow I ll see MIMExMIME NFT Tezos pfp mimeverse rip bayc,2022-06-11
3958, NFT Big Trade Transfer 0x0449bc gt 0xa0569a NFT Bored Ape Yacht Club 1877 Price 88 ETH 106723 38 Gas 0 0077 ETH 9 3 BAYC boredapeyachtclub,2022-06-11
3959,Ape amp amp Puppies that may grow up to be a nftcollection or a memecoin BAYC APE DOGE SHIB NFT ,2022-06-11
3960,Enjoy the ride BAYC ,2022-06-11
3961,I think we will see a lot of current holders accumulate if prices continue to fall I also think yuga will continue to build the brand amp increase demand So its really easy for me to see the upside of BAYC vs hard to see it for coins atm ,2022-06-11
3962, Bored Ape Yacht Club BAYC NFT 2045 sold for 82 ETH 101 64k ,2022-06-11
3963,A lot of people ask me Out of all the upcoming projects which will be the next BAYC My answer is always NFTs NFT upcomingnft mintsoon mintingsoon PolygonNFT PolygonNFTs Web3 Nftcommunity NFTProject NFTCollection NFTProjects NFTNYC NFTGiveaway ,2022-06-11
3964, But 9764 eth can have subdomains like Doodle 9764 eth AND BAYC 9764 eth IMO Subdomains will be popular because companies and individuals can use them to further cover your identity with their brand Or add utility Coinbase eth Nike eth com com,2022-06-11
3965,New RR BAYC minted 5273 RRBAYC NFTs ,2022-06-11
3966, So you bought a bayc and a mayc today Madman congrats got yourself a beauty,2022-06-11
3967, I mean justape did well on making a vs brand on sol to bayc but why primates ,2022-06-11
3968,bitcoin NFTGiveaway NFTs NFT NFTGiveaways NFTCommunity AD Bored amp Hungry Arrives as First Ever BAYC ,2022-06-11
3969, FUSION BOREDAPE x CRYPTOPUNK So buy yours now so you don t miss out on this FUSION nfts nft ,2022-06-11
3970, Mutant Bear Yacht Club x OldTownWtf GIVEAWAY 1 Airdrop from each project 2x 1 eth 1 Follow amp ,2022-06-11
3971, obv bro just check dem out OBYC OkayBearsYachtClub BAYC ,2022-06-11
3972,Opportunities are never lost they are taken by others Unknown Author RT Like amp Follow I ll see MIMExMIME NFT Tezos pfp mimeverse rip bayc,2022-06-11
3973, I will be able to afford BAYC soon,2022-06-11
3974, Boring bayc ApeFest2022 ,2022-06-11
3975, apes buying RR BAYC the awakening is upon us,2022-06-11
3976, 3 5 goblintown 3 33 0xbce3781ae7ca1a5e050bd9c4c77369867ebc307e 2 BAYC Buy 3 Sell 0 1 MAYC Buy 1 Sell 0 1 WOW Buy 1 Sell 0 ,2022-06-11
3977,BAYC the boring ape surpasses 1 4 billion in total transactions GHC GameFi NFT P2E GHC GalaxyHeroes ,2022-06-11
3978, Otherdeed 3692 bought for 5 2 WETH 8005 97 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-11
3979, it s a BAYC part of an NFT series by yugioh labs,2022-06-11
3980,Crypto punk og s and clowns who tried making it a thing as a way to cope for bayc getting celebrity adoption ,2022-06-11
3981, RR BAYC falls in the genre of NFT Art art where the Token is the art ,2022-06-11
3982, 16Jun Monkey and Duck are friends and look out for each other QUACK ApeFollowApe DuckFollowDuck BAYC ODYC https ,2022-06-11
3983, Please stop ser Many of us want to buy more skulls before the rest or crofam finds out,2022-06-11
3984, High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-11
3985, FREE otherside NFT GIVEAWAY To win 1 Follow 2 Retweet my Pin tweet amp this tweet 3 Drop your ETH wallet address Winner at 6 days nftCommunity nftcollector nftart NFTProject NFTGiveaway NFTs NFTd NFT Airdrop NFTdrops NFTGiveaways BAYC ,2022-06-11
3986,bayc web3 NFT ,2022-06-11
3987, Life is good ft Never turned my back on BAYC God forbid ,2022-06-11
3988, Top 24h floor changes 12 June 2022 A tough day for the market with blue chips like Moonbirds BAYC Clone X MAYC an ,2022-06-11
3989, Ok lovely people I ll be playing Enter the Gungeon tonight on my twitch 9pm est Join me as I play games so you ,2022-06-11
3990, bro I ll be there My tiny d and some boys have my back OG bayc but you wouldn t get that You know I have other stuff vaulted right Uncle yield is building real ones you know who you are dm me for smoke and chance to see new mural,2022-06-11
3991, Grandpa Ape Country Club 2868 Rank 4941 Rare Trait Chain Tank 1 76 GAC ,2022-06-11
3992,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective cryptonews,2022-06-11
3993, Gimmmmreerrrrrrrrrre ,2022-06-11
3994, Otherdeed 68722 bought for 2 2 3403 91 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-11
3995, What started as a cute joke is turning into a serious move crazy the amount of BAYC members buying their broke ape Sh ,2022-06-11
3996, this was in the BAYC only channel I ll copy it here cause there s no ,2022-06-11
3997, Floor BAYC sale on OpenSea 7000 fee Floor BAYC sale on 0 fee Opensea is intentionally screwing with ,2022-06-11
3998,I ve been a little quiet but I m never too far Guess what I ve been busy working on BAYC NFTs NFTCommunity nftart ,2022-06-11
3999, Nobody would give two shits about Ryder if bayc hadn t come along lol feelsbad,2022-06-11
4000, If you own a BoredApe and want to license it and receive royalties this is how to do it More info here NFTCommunity NFTs nft nftart soccer futbol football BAYC,2022-06-11
4001, June 6th was the 1 year anniversary of hodling my Ape That year went real fast Shout out to Pranksy for selling me ,2022-06-11
4002, NFTGIVEAWAY BAYC ,2022-06-11
4003, FREE MINT Spot Announcement I ve partnered with to announce a FREE MINT SPOT WHITELIST to celebrate your ,2022-06-11
4004, never forget when i was manipulated into giving buzzfeed a16z invested the BAYC dox and they front ran the story and pub ,2022-06-11
4005,7 But even if you had the cash to set aside for a limit order do you have the patience You get some alpha about this mint amp it s one of the BAYC founders How quickly are you canceling the limit order to free up that capital We all do it b c the cost of capital ,2022-06-11
4006, When I joined BAYC was 2 months old lol,2022-06-11
4007, Otherdeed 14594 bought for 2 41 2987 36 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-11
4008, I M SUCH A NERD your video has me so PUMPED right meow BAYC HOG HOMIES Diversify your NFTs Come join the elrond party ,2022-06-11
4009, Notizie NFT la collezione NFT Bored Ape Yacht Club ha appena raggiunto un volume di scambi di 600 000 Ethereum su Opensea breaking news nft nfts NFTGiveaway NFTCommmunity bayc boredape recession cryptos,2022-06-11
4010,I m gonna go so fuckin hard for the lions bayc holders are gonna wanna give me a free monkey that s a promise LazyLions ROAR,2022-06-11
4011, Otherdeed 63289 bought for 2 01 WETH 3131 42 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-11
4012,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective crypto cryptocurrencies cryptonews ,2022-06-11
4013, Otherdeed 24545 bought for 4 99 5478 02 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-11
4014,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective By Cointelegraph ,2022-06-11
4015, Dont trust anyone Or buy 100 bayc Buy btc and hold it,2022-06-11
4016, TarbouchBeyoGallery flipped BAYC 8006 status Diamond Hands in 49 ETH out 85 ETH hodl 9 months 9 days profit 36 ETH spent 185612 09 2021 lost 63807 34 ,2022-06-11
4017, Are we holding the new BAYC The answer may not surprise you ,2022-06-11
4018, New RR BAYC minted 5398 RRBAYC NFTs ,2022-06-11
4019, 10 NFT s Metapho collection to win Follow Retweet and Comment BKSBMEV goblintown goblintownwtf goblin nft c ,2022-06-11
4020, My city after the Russian aggression StopPutinNOW StopRussia NFT NFTs StopRussianAggression NFTCommunity nftcolle ,2022-06-11
4021,New RR BAYC minted 5249 RRBAYC NFTs ,2022-06-11
4022, RR BAYC 151 has a new bid of 1 5 2339 53 placed by mr xiao eth RRBAYC ,2022-06-11
4023,Been wearing my new BAYC merch all through Las Vegas this week Not a single person has mentioned or recognized so far ,2022-06-11
4024, Primates giVinG me EarlY BAYC vibeZ ,2022-06-11
4025,If u are about community check this project out eth nfts FTX CRO BAYC ,2022-06-11
4026, Holy shit monke up 45 with ETH at 1500 Monke flip Ethereum MONKE TAKEOVER WILL NOT BE STOPPED ET ,2022-06-11
4027, There is no better NFT community and project then TribeQuokka We are assembling alliances with some other spectacular proje ,2022-06-11
4028, If you priced current floors in USD at the price of ETH 2 months ago CloneX 2 2 ETH BAYC 24 ETH Mutants 4 5 ETH CryptoPun ,2022-06-11
4029,Who so loves believes the impossible Elizabeth Barrett Browning RT Like amp Follow I ll see MIMExMIME NFT Tezos pfp mimeverse rip bayc,2022-06-11
4030, CANT STOP WONT STOP LFG BananaTaskForceApe BTFA BTFA Bandex BANDEX Banan ,2022-06-11
4031, Eeth iz hedid tu nunuder dan goblentaownn goblintownwtf BAYC MAYC boreda ,2022-06-11
4032, APEFEST 2022 SABET X BAYC just sold for 0 2 ETH 219 56 ,2022-06-11
4033, BabyDogeNFTs has reached Top Trending amp amp Top Gainers on opensea If you missed BAYC Now It s your turn to take it bac ,2022-06-11
4034,Joyn uh reel kamoonity goblintownwtf BAYC MAYC boredapeyachtclub mutantapeyachtclub NFT bitcoin ethereum BTC ETH ,2022-06-11
4035, POV you did not get apefest day 1 tickets Copium BAYC ApeFest2022 MAYC NFTNYC ,2022-06-11
4036, I JUST MADE IT phew bayc ,2022-06-11
4037, Instead of investing in some marketing to help your investors feed their families you buying Digital Land BAYC s MAYC s VEEFRIENDS and making derivatives ,2022-06-11
4038, Get in now or cry later MONKE ETH memecoin 1000xgem Monkey BAYC NFTGiveaway USDC NF ,2022-06-11
4039, Feels so good to push a community project as boolish as Brings a positive vibe to a space where it is need ,2022-06-11
4040,If anyone has a BAYC for sale for 20 ETH and a MAYC for 5 ETH holla at me but I need some rare ones too,2022-06-11
4041, I wonder how many people know of CCC thanks to Canna Comics there are tonnes of BAYC deriv s yet they re still a blue chip How many Tokers has Canna Comics given away in prizes I ve been on their Discord and all I see is them promoting CCC every opportunity they get confused,2022-06-11
4042, And boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTC ,2022-06-11
4043, New Gem TVG Coin Website Twitter IG Listed on BitMartExchange What s interesting Daily Gameplays Weekly contests Play2Earn TG Group ,2022-06-11
4044,what is a fake BAYC ,2022-06-11
4045, Otherdeed 57173 bought for 19 11 WETH 29361 47 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-11
4046, Bayc is bayc i still want one,2022-06-11
4047, The problem is that people don t understand that every investment is risky And then they start saying everything is a scam ,2022-06-11
4048, All the help to get some attention will be useful ,2022-06-11
4049, That s cause you went on followers list ,2022-06-11
4050,My time to finally snag a BAYC is coming ,2022-06-11
4051,Selling one full set of MAYC and BAYC gear from the last drop ,2022-06-11
4052, doge OKX OKC ETH MetaX uniswap bayc BTC cobo people defi ,2022-06-11
4053, Oh without a doubt I like the ending aswell it s always good to see if she gets unstuck ,2022-06-11
4054,New RR BAYC minted 5242 RRBAYC NFTs ,2022-06-11
4055, Raffle 5 M1 Serum BAYC and MAYC 5 Entries bought by Top Entries 5 Tot ,2022-06-11
4056,Hey apes bayc this project is from another ape Check it out if you are whitelisted go mint now Otherwise wait till tomorrow visit the site to learn more about the project ,2022-06-11
4057, CthreeP0 fumbled BAYC 406 status Rookie in 111 78 WETH out 110 WETH hodl 1 day loss 1 78 ETH spent 185667 06 2022 lost 17257 9 ,2022-06-11
4058,Dang ol hobotownwtf floor keep on uh risin shur wish I dun picked up another feller at 02 the utter day dang ol flor ain t so dirty but we still DUN OKKKAAAAAAY BAYC GOBLINTOWNWTF ,2022-06-11
4059, All time nft highs vs current prices USD CryptoPunks 84 BAYC 71 MAYC 82 Moonbirds 77 Azuki 89 Clon ,2022-06-11
4060, How nifty def need to get the RRBAYC I get verified by the man himself Also is there a new Discord link last one posted is now dead Thank you sir,2022-06-11
4061,Verified Destroy this floor guysss GACCTeam gacc MACC MAYC BAYC AAPES LazyLions TOONZ DegenToonz BTC ETH APECOIN APE APESNOTLEAVING ,2022-06-11
4062, Is shorting ETH a good idea lmk your opinion below ETH nfts crypto nftcommunity bayc doodles cryptopunks,2022-06-11
4063, Never give up on something that you can t go a day without thinking about W Churchill NFTGiveaway NFT pfpnft NFTComm ,2022-06-11
4064, Which number wins the first mega draw for the BAYC Will be interesting to do a remind me of this date and seeing if you ,2022-06-11
4065,Tanto me gusta BAYC y APE ,2022-06-11
4066,BAYC is a lifestyle Guy in NFT streetwear gets into a benz w a wrap of an ape in a sailor hat drinking paleo coffee out of a yeti with a pixel art yeti on it ,2022-06-11
4067, Missed BAYC or azukiNFT Be the early bird Take your chance for a RETWEET FOLLOW US JOIN THE DISCORD ,2022-06-11
4068, Breaking co founder prewarns possible attack claims Twitter insider involved NFTs NFTProject NFT BA ,2022-06-11
4069, Even before the market crash cyberkongz was going down hill They went full builders 0 marketing BAYC is full maketing 0 building At least a bit of marketing couldve been helpful ,2022-06-11
4070, Verified Destroy this floor guysss GACCTeam gacc MACC MAYC BAYC AAPES LazyLions TOONZ D ,2022-06-11
4071, Jun 13 22 00 23 00 UTC stats 637 ETH 757 519 Total Volume 5 hottest NFT sales 83 69 ETH 99 432 BAYC219 19 98 ETH 23 750 CloneX12353 19 89 ETH 23 643 CloneX9669 17 3 ETH 20 554 MAYC2187 16 3 ETH 19 366 OTHR94670,2022-06-11
4072, 3 5 Illuminati 0 65 0x26badf693f2b103b021c670c852262b379bbbe8a 2 MAYC Buy 4 Sell 0 1 AZUKI Buy 1 Sell 0 1 BAYC Buy 1 Sell 0 ,2022-06-11
4073,Hopefully we all can catch the next bayc still being here after the mass exodus from nfts,2022-06-11
4074,My new MAYC let s go love this guy nftcommunity BAYC BokiBoki ,2022-06-11
4075, Love you guys for starting this project I got in because the art is ,2022-06-11
4076, Otherdeed 16445 bought for 3 96 6010 53 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-11
4077, think of it more as constructive criticism than negativity they re right there s a reason collections like BAYC are on top with such a small royalty percentage 10 shouldn t be the norm and should only be allowed if correctly justified,2022-06-11
4078,NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea There s a segment of the Berlin wall in the men s bathroom of a Las Vegas casino ,2022-06-11
4079,Crypto Crash Drags NFT Floor Prices Down BAYC PFPs Now Under 100k The crypto market s current extreme market conditions have had an unfortunate effect on the NFT market Monthly trading volumes have dropped by approximately 56 to 500 million ,2022-06-11
4080,New RR BAYC minted 5282 RRBAYC NFTs ,2022-06-11
4081, TOP 3 NFT opensea sales for the week 1 BAYC 3976 105 ETH 159 570 2 Autoglyphs 378 100 ETH 152 490 3 BAYC 4260 100 ETH 146 270 wtf 150k for black hyphens on a white background NFTMarketplace NFTGiveaway ,2022-06-11
4082, A perfect combination of bayc and mayc to catch up with the best starter pack 1 lazer BAYC 1 M2 Lazer MAYC 1 M1 Lazer MAYC ,2022-06-11
4083, MONKE making millionaires 2022 year of MONKE shib doge flip Ape BAYC,2022-06-11
4084, Otherdeed 98974 bought for 2 18 2658 15 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-11
4085, Otherdeed 94381 bought for 2 05 2393 15 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-11
4086, Another sneak peak from the Old Ape Country Club creators That I put together with one of the pieces in the collection ,2022-06-11
4087, In due time will be the of the market ,2022-06-11
4088, Hooooooly shit cryptocac meets BAYC meets smallarmssyndicate ,2022-06-11
4089, Aka when you have a BAYC to flex ,2022-06-11
4090, I m buying a bayc at 800,2022-06-11
4091, LFQ ODYC amp BAYC For life welcome to another yacht club ,2022-06-11
4092,The majority of the BAYC sales over the last two days have been on WETH offers accepted Capitulation or nah ,2022-06-11
4093, Congrats There is nothing more true love than sharing a passion bayc,2022-06-11
4094, I m the one with the bayc here ,2022-06-11
4095, The apocalypse is nigh BRACE AAPES BAYC ,2022-06-11
4096, Day 11 Trying to get to join our family vamos hermano donde estas I know you re seeing this man Let s go ,2022-06-11
4097, One day i ll work my way to a BAYC Sea Captain s hat Congratulations to who ever picked up this sweet BAYC opensea ,2022-06-11
4098, Hey friend you are doing great job Thank you for it By the way wanted to ask what about BAYC Isn t it brings money to holders most of all projects ,2022-06-11
4099, Chili on tv BAYC ,2022-06-11
4100,BAYC Co founder Alerts Users About a Possible Upcoming Social Media Hack crypto NFT BAYC BoredApe NFTCollection NFTCommunity ,2022-06-11
4101, Perfect price level to get in while still cheap Don t miss this Great opportunity SHAPE Shape ShapeDao ShapeDaoFam ShapeFamApes CMSN YASHA SHAPE SHAPEYOURFUTURE CRYPTO ETH Uniswap SHIB 100xgem APE BAYC,2022-06-11
4102, When the world is slowly imploding it s time to shop Needed some positivity while everything seems doom amp gloom Finally g ,2022-06-11
4103,Who said BAYC painting that I highly doubt they themselves would do something like this ,2022-06-11
4104, I will give away another rare GOBLIN to some random person floor price 7ETH Last round Follow Retweet ,2022-06-11
4105, Custom made inside and out BAYC 1827 aj1 sneakerheads ,2022-06-11
4106, ENS domains registration My accounts eth gt 0 23 E Business card eth gt 0 25 E Pay us eth gt 0 25 E ensdomains Ethereum N ,2022-06-11
4107, Otherdeed 96900 bought for 2 2347 1 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-11
4108,If at first you don t succeed think how many people you ve made happy H Duane Black RT Like amp Follow I ll see MIMExMIME NFT Tezos pfp mimeverse rip bayc,2022-06-11
4109,For 0 35 E eth Means The Millionaire Check out my item listing on OpenSea ensdomains Ethereum NFT NFTCommmunity ETH DomainName domainsforsale domainnames BAYC NFTCollector arabicdomain OpenSeaNFT DomainNameForSale ens,2022-06-11
4110,Follow for News Airdrops Seth Green Buys Back Stolen BAYC for 260K Will Resume TV Show Crypto World Headline CryptoWorldHeadline reducecryptotax,2022-06-11
4111, Is I yet Had to update my boredgonzopunks amp zebpunks collections cro crofam bnb shib madharesociety thetrip brc ,2022-06-11
4112, Grandpa Ape Country Club 4975 Rank 4065 Rare Trait Space Suit 0 78 GAC ,2022-06-11
4113,Hm So now that y all know how BAYC cut their lead artist out of royalties essentially replicating the self same behaviors this space seeks to cut tf out I will be looking forward to a community response Especially considering these tough economic times we re in ,2022-06-11
4114, NFT that offer derivative license for their holders beside BAYC who else I found this one gt and I am i ,2022-06-11
4115, NFTs NFT ETH Ethereum quack ODYC BAYC otherside Metaverse Meta alpha pond internet NYCNFT,2022-06-11
4116, Let me see what i can get together ,2022-06-11
4117,Wen Utility Wen Roadmap Wen Reveal WeNnNnNn QuACKK ENTERING TO JOIN OUR FRENS CONFIRMED Metaverse BAYC ODYC DucklingsODYC 70960 QUACK QUACK ,2022-06-11
4118,1623 wallets holding an RR BAYC also hold 1821 PHUNKS 37 MAYC 32 PUNKS 15 BAYC,2022-06-11
4119, MONKE WILL FLIP APE EVERYDAY BOOLISH MONKE Ethereum ERC20 Crypto ,2022-06-11
4120,New RR BAYC minted 5239 RRBAYC NFTs ,2022-06-11
4121, Snipe Alert Jun 15 4 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 15 98 MemberoneAlpha mayc bayc ,2022-06-11
4122, Just bought my third legendary who looks like the new I love the art NFT PRIMALGAN ,2022-06-11
4123, and monkey I only hold 2 RR BAYC but I am still a man ,2022-06-11
4124, ethereum ethereumnfts ethereumnft opensea openseanft NFT NFTs nftart nftcommunity bayc mayc goblintownwtf veecon doodles etherrock ,2022-06-11
4125, High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Crypt ,2022-06-11
4126, Dogs are so last year This is the year of the monke BUY MONKE MONKE TAKEOVER WILL NOT BE STOPPED ET ,2022-06-11
4127,The mechanics of industry is easy The real engine is the people Their motivation and direction Ken Gilbert RT Like amp Follow I ll see MIMExMIME NFT Tezos pfp mimeverse rip bayc,2022-06-11
4128, Meet Blanche A widowed ape from jersey retired in Florida At night you can find her in the Miami casinos sipping dir ,2022-06-11
4129, bayc ,2022-06-11
4130, BoredWEB3 flipped BAYC 7537 status Legend in 102 88 ETH out 1024 ETH hodl 2 months 23 days profit 921 12 ETH paid 297426 03 2022 made 939566 316 ,2022-06-11
4131,You can use gem xyz to find and filter all ENS digits collections and to check a floor 10kClub 999club nft opensea BAYC eth Ethereum crypto hodl btc bitcoin ens ens ensdomains 0xdomain emoji emojiens,2022-06-11
4132, last month cheapest bayc would be 450k now current 150k with both the floor down and eth down,2022-06-11
4133, Token on soldiers token on Or just toke ENS ensdomains ETH cryptocurrency Crypto bayc mayc NFTs NFTCommunity ,2022-06-11
4134, Free NFTgiveaway Like 82 5000 Mint Live Opensea Link ,2022-06-11
4135, Launching 2 Headed Apes soon What NFTs you want to win as prizes other than on minting ,2022-06-11
4136, I know we re in a bear market but shilling BAYC outside of a supermarket is bad taste ,2022-06-11
4137, Goblin brought happiness to the children so we adults also became happy Thank you Goblin goblintown goblintownwtf nft bayc MYAC ,2022-06-11
4138, Snipe Alert Jun 16 6 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 5 899 MemberoneAlpha mayc bayc bakc ,2022-06-11
4139,This thread is good but many Crypto folks think we entered capitulation already We ve actually just moved from Denial to Panic We have yet to see capitulation There s still alts like ICP HNT etc amp JPEGs like BAYC where the early bubble buyers amp VCs are still up 50 100X ,2022-06-11
4140,BAYC sry The Doc dnt shoot read beam we shoot blue beam 2488 NFTs NFTCommunity ,2022-06-11
4141, Welcome to the family 2272 This guy s going to look even trippier with a couple of serums down him days and countin ,2022-06-11
4142,Will continue to stack through this crash All or nothing Otherdeed yuga BAYC Cryptocrash CryptoMarket cryptocurrency NFTs otherside ,2022-06-11
4143,There can be no transforming of darkness into light and of apathy into movement without emotion Carl G Jung RT Like amp Follow I ll see MIMExMIME NFT Tezos pfp mimeverse rip bayc,2022-06-11
4144, Goblinbebe reveled boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTCLUB nft NFTCommunity ,2022-06-11
4145, Get involved nft NFTs NFTCollection NFTGame APE NFTCommumity nftnews SolanaNFT BAYC nftnews NFTGiveaways nftcollector KuCoin MEXC Bittrex kraken HuobiGlobal Cryptocom Hotbit Gateio Huobi Coinbase FTX Gate ByBit MEXCGlobal ,2022-06-11
4146, Pokemon BAYC 5960 eth ,2022-06-11
4147, its okay i dont care i dont even have LHRC tbh lmao ,2022-06-11
4148, Most OpenSea Volume past 24 hours 1 Otherdeed 900 2 BAYC 743 3 Goblins 581 4 GODA 576 5 MAYC 527 6 CloneX 523 ,2022-06-11
4149, So sick Wow just wow I wish so much I could get in but hopefully one day If you can afford it you better not miss this chance So many different ways to Not to mention the big daddy BAYC that someone will get Just crazy Again sick ,2022-06-11
4150,Been thinking about adding ApeCoin to my list to pickup within the coming weeks months if we are still in a Bear market APECOIN APE BAYC yugalabs ,2022-06-11
4151, Family Affair BAYC MAYC BAKC All for a quality family amp ,2022-06-11
4152,Feed Your Ape Collection FYA NFTproject NFTart NFTcollection NFTcollector NFTdrop NFTs FeedYourApe HungryTokens BoredApeYachtClub gorillafund savinggorillas BAYC ,2022-06-11
4153,Crypto Update Live High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-11
4154,200 ETH Stolen in Recent Hack on BAYC Discord Server As if you didn t already need reminding that anyone can fall victim to illegitimate actors within the NFT space NFT royalty Yuga Labs have had their project s Discord servers hacked for a third tim ,2022-06-11
4155, BAYC Azuki amp Moonbirds are no longer exclusive Get access to blue chip chats amp early alpha calls instantly Like Tag ,2022-06-11
4156, NFT Whale Trade Transfer 0x173314 gt franklinisbored eth NFT Bored Ape Yacht Club 731 Price 69 99 ETH 86136 96 Gas 0 0088 ETH 10 89 BAYC boredapeyachtclub,2022-06-11
4157,if you haven t gotten a ticket to NYCNFT we ve got an idea in a few hours sit tight and stay bored BoredApeYachtClub apefest ApeFest2022 BAYC BoredApeYC BoredApe Giveaway NFTGiveaways Giveaways,2022-06-11
4158, Lmao was gonna make an Honorary for Big Machi Gosh Y all BAYC,2022-06-11
4159, Snipe Alert Jun 14 4 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 5 6 MemberoneAlpha mayc bayc bakc,2022-06-11
4160,Are they trying to bamboozle me thinking this is a real ape Or are they trying to low ball me knowing it s a RR BAYC Who knows ,2022-06-11
4161, I wish I would have started the same time I started crypto Could have gotten in on the ground floor of the BAYC or the Punks I am sure there will be more opportunities though Keeping my eyes peeled ,2022-06-11
4162, I don t see it as that surprising BAYC holders are rich compared to the average jpeg trader They can afford the 999 club most people can t There s likely to be a correlation since this space is still small,2022-06-11
4163, New merch coming Monday 3 28 12pm ET This is a limited time release for BAYC and MAYC holders closing Wednesday night P ,2022-06-11
4164,NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea Huh is understood in all languages ,2022-06-11
4165,our space pond in that metaverse This means that we ll have our own land where we could theoretically join one another on the Otherside Yatch Club TLDR We have land in BAYC metaverse for x ,2022-06-11
4166,So we re clear I like RRBAYC amp BAYC I think the founders of both are shady Thats my opinion you can have 1 too ,2022-06-11
4167, You know what I called you out as full of shit a while ago I apologise you just might have a point though Got myself a couple of RR BAYC ,2022-06-11
4168, I gave my Dad one of my BAYC hats and he gave it back to me,2022-06-11
4169, i just need my BAYC to go down to 10ETH ,2022-06-11
4170, SUPERFATAPES EXCLUSIVE GIVEAWAY 3 WL SPOTS More than 804 BAYC MAYC members have already joined them amp Follo ,2022-06-11
4171,1 Don t wear NFT swag merch outside of events or the venue Seriously normal people know BAYC too people will try to mug you this has already been happening heavily in the general crypto space Your goal is to not look like a crypto or NFT nerd ,2022-06-11
4172, The madscientist is loose Stay vigilant people ,2022-06-11
4173,PLEASE PLEASE PLEASE BAYC MAYC my Mutant 14087 has been stolen,2022-06-11
4174, trying to keep people from joining ,2022-06-11
4175, someone just bought 1 floor ape left for 1 2 Million when they could have bought 12 BAYC right instead ,2022-06-11
4176, We want to continue driving value to our community and future MondayApe Holders We re excited to see you at NFTNYC and ,2022-06-11
4177, Who cares still not right wat got done to him it s sad that your over looking that part about it,2022-06-11
4178, Unless you own a BAYC most of the BAYC wannabe projects will be worth zero in a few years A lot of those projects are only worth something because people with money or celebrities endorse them It s just hype whereas VeVe NFTs are recognized worldwide VeVe NFTs don t need hype,2022-06-11
4179, NewNFTProfilePic RR BAYC FTW ,2022-06-11
4180,Crypto News DEFI DEFI High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective CWN Crypto ,2022-06-11
4181, He was excited to get the BAYC Merch CatsOfTwitter ,2022-06-11
4182, New RR BAYC minted 5235 RRBAYC NFTs ,2022-06-11
4183,If you chase two rabbits both will escape Anonymous RT Like amp Follow I ll see MIMExMIME NFT Tezos pfp mimeverse rip bayc,2022-06-11
4184, Bienvenidos a BAYC I love Jarritos btw ,2022-06-11
4185, Bayc du xies nexvum lol,2022-06-11
4186,NFTfi Hall of Fame Update 1 BAYC 2 cryptopunks 3 MAYC 4 5 ,2022-06-11
