,Tweets,date
236, Like this tweet if you want to see this Zombie Sailor Ape tripped today BAYC Tripsters HAPE ,2022-06-17
237, A bunch of BAYC members are getting their MUSIC NFT airdrops today This is an exciting journey where more NFT members can stream our MUSIC in the real WORLD ,2022-06-17
238, Otherdeed 84552 bought for 3 75 4116 75 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
239,This BEAR MARKET is crazy BAYC 79440 3 Azuki 8912 10 moonbirds 16927 Doodles 10055 85 Great time to buy ,2022-06-17
240, ape need to support 3 8 only now when buyback again who celebrate to apefest this price lol bayc,2022-06-17
241,My profile eth 0 23 E Check out my item listing on OpenSea ensdomains Ethereum NFT NFTCommmunity ETH DomainName domainsforsale domainnames BAYC NFTCollector arabicdomain OpenSeaNFT DomainNameForSale ens,2022-06-17
242, About to take a flight what happens to my luggage with these new tags on them BAYC ,2022-06-17
243, RhodeIsland MAYC BAYC Narragansett is the best place for a mutant like me ,2022-06-17
244, Bunch of bayc azuki ones Altho that was a while ago D,2022-06-17
245, I dont disagree 99 of NFT s won t survive doesn t mean those outside of the top 10 won t survive It comes down to team not popularity plenty of hyped projects who ve pumped up just to fade because founders don t care And yea I ve lumped BAYC due to seeing this take a lot,2022-06-17
246, They have one of the highest chances of becoming the next big thing Also with the relea ,2022-06-17
247, V I P 1 of 1 APES Giveaway is a top NFT project so who will get a free one will be rich instantly we are talking about 10eth minimum 1 Follow us 2 amp 3 Tag frens nft nfts NFTGiveaway NFTCommunity ApeNFT pfpNFT 1of1 FreeNFTs BAYC ETH ,2022-06-17
248, Nearly 100M has been spent on gas for the BAYC land sale in one hour This is money that could have gone to Yuga or stayed ,2022-06-17
249,Imagine your date asks if you want to come over You accept When you walk in their entire wall of their living room is a huge bayc ,2022-06-17
250,Grandpa Ape Country Club 53 Rank 3171 Rare Trait Chef Hat 1 26 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-17
251,Just in time for 2022 we aped in Welcome Ape 4560 to the vault The sailor needs a name Any suggestions BAYC NFTrust NFT NFTNYC2022 ApesFollowApes PrussianSailor ,2022-06-17
252,Just got the soccer jersey before NFTNYC it really looks so sick in person BAYC MAYC ,2022-06-17
253,Current Bag BAYC MAYC Kennels Azuki Punks Doodles CyberKongz Cool Cats Cool Dogs Laid Back Llamas Lazy lions Alien frens What s missing ,2022-06-17
254, Instant mint Quite a volume Some BAYC holders Progressive reveal Doxxed team Surely there is a chance for more up move let us see ,2022-06-17
255, lol BAYC holders would've been cleaned ,2022-06-17
256, Why are you using again BAYC 3642 that you sold me last July as your PFP It s not yours anymore Please stop this immediately Thanks ,2022-06-17
257, BUM BUM BOTTOMSUP IS COMING FOR MONKE With 6 Usdc Reflections SAY WHAT 100xgem Erc20 Caw Mri ,2022-06-17
258, congrats,2022-06-17
259, sam eth sold for 100 eth jim eth for 25 years few hrs back English 3 digits ens have a floor p ,2022-06-17
260,BAYC mural in Medell n I must deface it with a milady ,2022-06-17
261, Wonder how mad 100k pfp man gon be when I blast my over his bayc here in austin my city cuh come find me My ,2022-06-17
262,New RR BAYC minted 5458 RRBAYC NFTs ,2022-06-17
263,Lol serious deer stalker hat fomo now gacc macc Join our discord and see what the fuss is about bayc MAYC ,2022-06-17
264, Ladies Gentlemen and Apes welcome aboard In addition to all the incredible goals that the team has we will be doing interviews WAGMI BAYC boredapeyachtclub boredape nftcommunity NFTs ,2022-06-17
265,TAG Heuer integra soporte NFT para su reloj inteligente Connected Calibre E4 el cual permitir a los usuarios mostrar coleccionables como Bored Ape Yacht Club y CLONE X NFT blockchain BAYC CloneX Cryptopunks WoW ,2022-06-17
266, BAYC holders at NFT NYC when you don't approach them first ,2022-06-17
267, Who are the people still around during this heavy bear Reply below looking to connect w more apes punks that i d ,2022-06-17
268, for fractional ownership of BlueChipNFT amp IRL property by MAYC amp BAYC with All of the above moonshine Bullish DIAMONDHANDS LFG NFTs ,2022-06-17
269, ah it is 819 why does everyone have bayc819 as pfp ,2022-06-17
270, SuperfReqs NFT Mint 11 11 Like RT FLW TAG 3 plz NFT NFTs Metaverse defi ETH XRP Gam ,2022-06-17
271, Why does have a fake BAYC that's made to trick into thinking it's real Seems like a misrepresentation to me Also why did he tell us not to sell our Dracattus Statues for less than 2 ETH but now they're all broken scam fraud DunningKruger,2022-06-17
272, Vintage NFT A Non fungible token from the first decade of the NFTs Est April 21 2011 In other words Pre BAYC BAYC Minted April 22nd 2021 Where are my Vintage Dooggies at ,2022-06-17
273,Get the word out you do NOT want to be caught sleeping on this release gacc macc bayc mayc ,2022-06-17
274, Coinbase nft is down so bad they are sending me emails saying I can get an official BAYC for 1 eth Must have fired their p ,2022-06-17
275, Snipe Alert Jun 17 7 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 MemberoneAlpha mayc bayc ,2022-06-17
276, Otherdeed 70192 bought for 1 9 2085 82 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
277, Snipe Alert Jun 18 6 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 86 79 MemberoneAlpha mayc bayc bakc ,2022-06-17
278,FIRST MACC SALE IN HISTORY OpenSeaNFT MintingNow MutantApeCountryClub GrandpaApeCountryClub GACC MutantFam BAYC MAYC MutantApeCC NFTMintAlert MintOfTheDay NFTMint Bullish ,2022-06-17
279, This doesn t even mention that just over 12 of the holders are blue chip owners wallets holders with BAYC MAYC Azuki Cryptopunks etc Decent ratio and just the start as more will be definitely coming with what s in store for this project ,2022-06-17
280, Why take a chance with your hard earned money in this market When you can own your favorite BAYC by easily applying for a lo ,2022-06-17
281, How I think I look vs how I really look on the check out camera Have you gotten your pabloape yet ,2022-06-17
282, WOW SO CRAZY CAN'T BELIEVE I WON A BAYC AND 50 ETH JUST FROM BEING THE69TH RT YOU CAN JUST ,2022-06-17
283, Remember when every project was I am getting bayc vibes ,2022-06-17
284,ApesRepublic Just an Ape trying to survive in the RA ApeRepublic NFTs NFT BAYC NFTCommunity NFTGiveaway ,2022-06-17
285, Aren't bayc mutants private server nft's ,2022-06-17
286, NFTStats Daily Highest NFT Sale 2882 Sold for 169 ETH 183197 Today BoredApe BoredApeYachtClub BAYC MAYC Yugalabs Ape APECOIN opensea OpenSeaNFT NFTshill NFTshilling NFT NFTs NFTshill Web3 ,2022-06-17
287, NFT Sales Update Highest NFT sales of the past 7 days BAYC 4549 BAYC 8971 BAYC 6041 BAYC 6151 BAYC 3338 What ,2022-06-17
288,Kayut olunca direk 50 tl kazan yorsun her yeni yeye ekstra para kazan yorsun keainlik e tavsiye ederim 300 tl olunca ekebilirsiniz Giveaway btc Airdrop usdt AVAX nftart BAYC BTCUSD,2022-06-17
289,BAYC 198000 1 52 ,2022-06-17
290,New RR BAYC minted 5466 RRBAYC NFTs ,2022-06-17
291, That's Tim Berners Lee And don't think crypto NFTs don't have this sort of elitism Bitcoin max ,2022-06-17
292,Token on soldiers token on Or just toke ENS ensdomains ETH cryptocurrency Crypto bayc mayc NFTs NFTCommunity ETHEREUM blockchain weed pot 420domains ,2022-06-17
293, Looking for the future BAYC The future BAYC is here Only a few people can become rich attention to this Panda You have to buy NFT PANDANFT ,2022-06-17
294, Today s Gm for BAYC 7990 ,2022-06-17
295,Now a BAYC only costs 86 8 eth which is about 8k USD lol and I still think it's going to go down more ,2022-06-17
296, Recently a lecture was published by a Chinese whale A9 status holding assets of 15 mil presenting his hypothesis that 3 amp ,2022-06-17
297,The current cryptocurrency market remains in a state of chaos The liquidations are over 200 million on a daily scale again as Bitcoin headed towards the Read more ,2022-06-17
298, Bored Ape Yacht Club recuper el primer puesto en OpenSea pero su precio ha bajado un 53 El 1 de mayo el precio m nim ,2022-06-17
299, Congrats and welcome ,2022-06-17
300,MACC DJ PARTY SNEAK 3 Join the Discord MintingSoon MutantApeCountryClub GACC GrandpaApeCountryClub BAYC MAYC NFTMint NFTMintAlert OpenSeaNFT Kuchuya Mutants ,2022-06-17
301, Otherdeed 78534 bought for 2 19 2398 69 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
302, Otherdeed 73120 bought for 2 5 WETH 2346 63 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
303, GREAT TIME IN THIS SPACE FUCKING LOVE THIS FOMOM FOR REAL Sneak peeks go crazy MACC GACC BAYC MAYC SHEESH NFTCommunity NFTs NFTart NFTProjects ,2022-06-17
304, Grandpa Ape Country Club 3735 Rank 763 Rare Trait Bored Kazoo 0 86 GAC ,2022-06-17
305, Anyone have a lab coat or space suit BAYC for sale The homie is looking to upgrade and add to his MAYC not s ,2022-06-17
306, I'm tired of BAYC trying to brand everything first they go to NYC tagging precious street art and now this smh Their org ain't looking good or woke ,2022-06-17
307,These look cool af great name and free so I'll be minting mayc bayc ,2022-06-17
308, i have his rr bayc wonder how much he d give for it ,2022-06-17
309, Otherdeed 74472 bought for 2 06 2261 47 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
310, I m with it Let s get into BAYC together,2022-06-17
311, u tried it yet ,2022-06-17
312, Bored Apes BAYC NFTs Hit a Yearly Record Low Floor Price Drops Below 100K,2022-06-17
313,I sell domains from 0 0099 ETH buy now UDfam Unstoppable Web3 domains Ethereum NFT NFTs NFTCommmunity ApeNFT BAYC OpenSea Polygon NFTGiveaway ,2022-06-17
314,Hey I would like to share this NFT collection with you Check it out on NFTgaming nftart NFTSold BAYC,2022-06-17
315, In the chats I already said imma wait 350 days this is better than bayc bc it protects the liquidation unlike apecoin rofl clay,2022-06-17
316, project prices will be lookin like solana prices 55000 eth for 1 bayc lol,2022-06-17
317,If I could short bayc I really really would It s def going to go below 10 eth Most assymetric trade I ve seen,2022-06-17
318,Saying something gives you BAYC vibes and never owning a BAYC is a mental illness lol,2022-06-17
319,I love you all but I m curious Who s community is better GACC ATS BAP MACC AAPE NFT BAYC NFTCommunity,2022-06-17
320, Otherdeed 53717 bought for 13 56 WETH 12809 18 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
321, NFTJapan NFTdrop bayc NFTfamily,2022-06-17
322, Thank you for helping me verify my ownership Excited to join the pride,2022-06-17
323, Otherdeed 72910 bought for 3 4 3732 52 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
324, They are selling above it without you or him same reason you don t have a Lamborghini Sian sitting in the driveway is the same reason you ll never have a BAYC,2022-06-17
325, unsure why i expect bayc holders to understand ideals and values that exist outside the structure of capitalism according to your value principles correct they did nothing wrong perhaps it may be worth u understanding that not everyone has your same values,2022-06-17
326,Was surprised to discover a whole BAYC merchandise section in a local skate shoe store Not sure how I feel about this tbh ,2022-06-17
327, Rekt ape attacks the bourgeois of NFT's the top of the top The BAYC 7,2022-06-17
328,I'm releasing the BAYC MAYC WL form for A Bored Year today instead of tomorrow Please fill it out there's only 1000 NFTs available All apes featured in the book are automatically whitelisted but they're still required to fill out the form ,2022-06-17
329, NFT Whale 'Kirtsting1' just bought 6580 BAYC for 100 ETH 108781 BoredApeYachtClub BAYC whalestats babywhale ,2022-06-17
330, Mint some BTFA NFT BTFA NFT are dope and generate revenue NFTCommunity BAYC Ape ,2022-06-17
331,Have you heard of HELIX one of the newest metaverse's coming Claim you free NFT now The world's most immersive metaverse is coming Trailer amp gameplay stream dropping soon NFTs NFTcommunity BAYC Otherside Airdrop ,2022-06-17
332,hmm should I get a RR BAYC Very tempting,2022-06-17
333,Have you ever saw a Bullet APE 9725 BAYC pablosapes pablosmanshin pabloslol BoredApeYachtClub MAYC apes ,2022-06-17
334,So it begins looking forward to all of the festivities and hanging out in the city Who wants to get a NY slice from Sbarro nftnyc bayc megaverseproject ,2022-06-17
335,MikeMajlak has purchased his first ever home in LosAngelesCalifornia for a hefty 4 1 million And for those who can t digest it yet here comes another fact he used his BAYC NFT as leverage to make the house his own ,2022-06-17
336,BAYC APE is still valued at 1 BILLION DOLLARS 3 3B fully diluted with Bitcoin now at 18 4K USDT We're nowhere near bottom yet ,2022-06-17
337, The good news in all this is that at least the Ether 2 0 merge became a whole lot easier Next time a BAYC drop won't even clog up the network so lower gas fees It's time to re build ,2022-06-17
338, For those that don t know this is a trippy hat trippy fur blue beam BAYC level timepiece Shit that s awesome ,2022-06-17
339,I need a BAYC that community is hands down so fucking talented and so genuine Dope People and Music ,2022-06-17
340, Bored Ape Yacht Club BAYC NFT 6558 sold for 119 ETH 130 64k ,2022-06-17
341, Apefest BAYC MAYC ,2022-06-17
342, I think probability of Bayc fading away is low a lot of capital behind the project for it to continue building,2022-06-17
343, Snipe Alert Jun 18 5 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 8 MemberoneAlpha mayc bayc ,2022-06-17
344, That's great Congrats to you too,2022-06-17
345,So after 9 months of trading NFTs here is my first Loaded Lion ,2022-06-17
346, Bored floating in the Dead Sea drinking Chardonnay BAYC ,2022-06-17
347, Otherdeed 63683 bought for 2 WETH 2157 76 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
348, Not enough people have seen this amazing BAYC music video from the from JULY OF 2021 A real bop ,2022-06-17
349,NewProfilePic BAYC BoredApeYachtClub ,2022-06-17
350, Weren t you the one that said something to the effect of If Eth goes to 1k BAYC floor goes to 300 eth spot on,2022-06-17
351, 1 Don't wear NFT swag merch outside of events or the venue Seriously normal people know BAYC too people will try to mug y ,2022-06-17
352, Gm I had no clue what bayc was when I started in the space ,2022-06-17
353, Medium fits like a small If anyone wants to buy this BAYC skull hoodie hit me up I only tried it on once ,2022-06-17
354,Domain name is for sale Yacht Yachts Yachtie Sailing BAYC Boatel WaterFront YachtParty BoredApeYachtClub StartupIdeas StartUp domainnames DomainNameForSale TwitMe DigitalMarketing Branding Marketing LuxuryYachts YachtLife Apes ApeLife ,2022-06-17
355, Spring St MAYC BAYC ,2022-06-17
356, The collection is straight up brilliant Art rules storytelling rules amp roadmap is actually happening ,2022-06-17
357, 3 11 BAYC's trend was to scale from a solid community to exclusive events Apecoin and creating its own Metaverse ,2022-06-17
358, Bill Gates vs BAYC holders ,2022-06-17
359, Hello apefam The progress on our assets has been unfortunately delayed We came to a decision to keep the style of ,2022-06-17
360, gm mr bayc 9797,2022-06-17
361,Prediction Milady will be reborn from the ashes of failure but bayc will be forgotten in a year s time Milady has the spirit of a true elite the noblesse oblige of someone predestined to be a member of the elect she has provenance and culture bayc Soulless reactionary,2022-06-17
362, Merch arrived on Mutant Monday BAYC MAYC ,2022-06-17
363,New RR BAYC minted 5505 RRBAYC NFTs ,2022-06-17
364, BTC Sentiment 18800 What's next for BTC ETH SOL LUNA CRV AVAX ADA BNB FTM MATIC WAVES SHIB DOGE SPY GME AAPL TSLA XRP NEAR LINK FTT APE AXS ZIL CVX FRAX NVDA LOOKS UNI HBAR ALGO DOT UST CRO ATOM VET EGLD RUNE ZEC QNT USDT NFT BAYC,2022-06-17
